date,open,high,low,close,adjclose,volume
2022-10-27,112.42499923706055,113.26833216349284,111.33499908447266,111.57166544596355,109.93066851298015,14133016.666666666
2022-10-28,111.93166478474934,113.3716646830241,110.95000076293945,113.13000170389812,111.59633763631184,13576683.333333334
2022-10-31,112.7316665649414,114.33999951680501,112.53500111897786,113.40833473205566,111.87114842732747,14462083.333333334
2022-11-01,114.09500122070312,115.20666694641113,113.57666460673015,114.96999740600586,113.41221110026042,15287766.666666666
2022-11-02,114.63333257039388,117.72666676839192,114.12999852498372,114.94166882832845,113.38596979777019,22934816.666666668
2022-11-03,113.98833274841309,115.20500055948894,112.73000017801921,114.28333282470703,112.78505770365398,14108266.666666666
2022-11-04,116.01333491007487,117.3866678873698,115.01333681742351,117.01666641235352,115.56773249308269,17785266.666666668
2022-11-07,117.6916675567627,118.7333304087321,117.14333089192708,118.21833165486653,116.75440406799316,14362833.333333334
2022-11-08,118.21499888102214,119.48333358764648,117.53499921162923,118.52666409810384,117.05866050720215,13746633.333333334
2022-11-09,118.09333610534668,118.95666376749675,116.79666837056477,117.1733341217041,115.72035916646321,13254016.666666666
2022-11-10,120.05833435058594,123.29166603088379,119.90333112080891,122.7816670735677,121.26088587443034,21144350.0
2022-11-11,123.16333325703938,125.39833323160808,122.54500007629395,124.56666882832845,123.02413940429688,17167900.0
2022-11-14,124.04999987284343,125.03333028157552,122.97333399454753,123.28833071390788,121.76089604695638,14611833.333333334
2022-11-15,124.52166748046875,125.5633316040039,122.27333386739095,123.29333432515462,121.76650937398274,18260833.333333332
2022-11-16,123.30666542053223,123.8299986521403,122.07833417256673,122.86833000183105,121.34550285339355,11857350.0
2022-11-17,121.35333315531413,122.56000010172527,120.5383358001709,122.11333147684734,120.59970537821452,10514733.333333334
2022-11-18,123.2266674041748,123.59333101908366,121.55166816711426,122.43166732788086,120.9145113627116,12124183.333333334
2022-11-21,122.3049996693929,123.10999806722005,121.41000239054362,122.56166648864746,121.04340108235677,10636950.0
2022-11-22,123.14166514078777,124.36166572570801,122.97666676839192,123.75166511535645,122.21795272827148,10554233.333333334
2022-11-23,123.7516663869222,124.96333503723145,123.35833358764648,124.30666669209798,122.76490656534831,11136583.333333334
2022-11-25,124.19500160217285,125.28333346048991,123.90333239237468,124.98999913533528,123.4399922688802,5775883.333333333
2022-11-28,124.021666208903,124.96666971842448,122.56000264485677,122.94499842325847,121.42098553975423,14199133.333333334
2022-11-29,122.80333455403645,124.2899996439616,122.37333552042644,123.91499837239583,122.37933031717937,11266283.333333334
2022-11-30,123.52833302815755,125.30166435241699,120.99166742960612,125.26833089192708,124.13325309753418,21733983.333333332
2022-12-01,125.24166488647461,125.53166643778484,123.02166748046875,124.04166666666667,122.95431582132976,16644383.333333334
2022-12-02,122.9333324432373,123.46500015258789,121.79166603088379,122.8499984741211,121.7727502187093,16820516.666666668
2022-12-05,122.11999956766765,122.34166717529297,118.68999989827473,119.41500027974446,118.36777559916179,24185883.333333332
2022-12-06,119.39833577473958,119.94333267211914,115.9799976348877,117.23166720072429,116.20011520385742,26613533.333333332
2022-12-07,116.82333119710286,118.01999791463216,115.71499888102214,116.42666880289714,115.40097427368164,19086116.666666668
2022-12-08,117.09499994913737,117.60166549682617,115.50666491190593,116.5599988301595,115.53129450480144,15881866.666666666
2022-12-09,116.10499827067058,117.64500109354655,115.92166582743327,116.75167020161946,115.722349802653,13845783.333333334
2022-12-12,116.59000078837077,118.58333396911621,115.79166730244954,118.31166712443034,117.26797866821289,16103783.333333334
2022-12-13,121.57500139872234,122.73499933878581,118.59666887919109,119.57333374023438,118.52021408081055,22562450.0
2022-12-14,119.20000139872234,120.08166567484538,116.98500188191731,117.4550011952718,116.41832224527995,17940300.0
2022-12-15,115.50666745503743,116.05666446685791,113.42333380381267,114.24666531880696,113.23803011576335,18340466.666666668
2022-12-16,112.93499660491943,113.76499938964844,112.27999973297119,113.2899996439616,112.28946590423584,26998550.0
2022-12-19,113.35333029429118,114.23166592915852,112.16666666666667,113.00499788920085,112.00596936543782,14940150.0
2022-12-20,113.4533322652181,114.26833597819011,112.62333106994629,112.88666598002116,111.88766129811604,15128150.0
2022-12-21,114.15666770935059,115.1799996693929,113.75166893005371,114.63333511352539,113.6193396250407,15100716.666666666
2022-12-22,113.75166829427083,113.94833246866862,111.31000105539958,113.27833239237468,112.27630805969238,14650916.666666666
2022-12-23,113.14000002543132,113.95333607991536,112.43666394551595,113.43500137329102,112.43100674947102,9359983.333333334
2022-12-27,113.70500246683757,114.11333338419597,112.35666910807292,112.78833389282227,111.78844134012859,10227000.0
2022-12-28,112.54166730244954,113.44833501180013,111.99166297912598,112.71666653951009,111.7163511912028,11495400.0
2022-12-29,113.2016658782959,113.88333638509114,112.7616647084554,113.58666547139485,112.57887268066406,9882433.333333334
2022-12-30,113.06499735514323,113.87166659037273,112.43833287556966,113.6900011698405,112.6803035736084,10800450.0
2023-01-03,114.4950008392334,115.82000160217285,113.64666684468587,114.68999926249187,113.67160034179688,14747200.0
2023-01-04,115.37833468119304,116.79333178202312,114.70499928792317,115.74666976928711,114.71860249837239,17290783.333333332
2023-01-05,114.83500099182129,115.12500317891438,113.358336130778,114.71166865030925,113.8566125233968,12331933.333333334
2023-01-06,115.60166613260905,116.76833407084148,113.90000279744466,116.34999783833821,115.48259735107422,14148300.0
2023-01-09,117.41500155131023,118.41666793823242,116.18833478291829,116.97166570027669,116.09968185424805,16216816.666666666
2023-01-10,116.99166870117188,118.41833368937175,116.25166575113933,118.25833129882812,117.37660789489746,13511683.333333334
2023-01-11,118.64166514078777,120.1783332824707,117.83999951680501,119.89500300089519,119.00129636128743,14858800.0
2023-01-12,120.49499766031902,121.77833366394043,119.47500101725261,121.05833498636882,120.15606435139973,17076500.0
2023-01-13,118.7016658782959,123.30000241597493,117.78666432698567,123.00666618347168,122.08987363179524,31879883.333333332
2023-01-17,121.7099978129069,122.89500045776367,117.54999987284343,119.45833651224773,118.56594975789388,27796883.333333332
2023-01-18,118.76166852315266,120.48333358764648,117.76666450500488,118.12833468119304,117.24615987141927,21143400.0
2023-01-19,116.80000114440918,118.2316665649414,115.98833147684734,117.53333346048991,116.6558780670166,17667066.666666668
2023-01-20,117.5366662343343,118.82666714986165,115.12499809265137,117.00333213806152,116.12872250874837,20553933.333333332
2023-01-23,116.91000175476074,119.45333417256673,115.82833480834961,119.1450023651123,118.25459289550781,16007433.333333334
2023-01-24,117.20833269755046,119.88999684651692,116.10999933878581,118.78833071390788,117.9007625579834,11305950.0
2023-01-25,117.81333287556966,119.5549971262614,117.4533322652181,119.41666666666667,118.52447446187337,13951200.0
2023-01-26,120.00500170389812,120.85166613260905,119.10833104451497,120.79833285013835,119.89607683817546,14107550.0
2023-01-27,120.36333592732747,121.50333023071289,120.00499788920085,120.71833674112956,119.81675148010254,14054800.0
2023-01-30,120.0183334350586,122.21333122253418,119.75999959309895,120.98166592915852,120.20649846394856,12281833.333333334
2023-01-31,121.44666798909505,122.99000422159831,120.59333165486653,122.94500096638997,122.15729141235352,19210583.333333332
2023-02-01,121.27666854858398,124.28000068664551,121.13333447774251,123.14833196004231,122.36038080851237,18328600.0
2023-02-02,123.81333287556966,125.13333638509114,122.35166422526042,123.86666742960612,123.12476539611816,16779900.0
2023-02-03,122.67999776204427,125.57000160217285,122.50333468119304,124.2383352915446,123.57774925231934,15917016.666666666
2023-02-06,123.5983320871989,124.64833513895671,122.81999969482422,124.42166455586751,123.75905990600586,12754033.333333334
2023-02-07,123.78000195821126,126.27333196004231,123.43999862670898,125.54999860127766,124.88045183817546,16323350.0
2023-02-08,124.7950013478597,126.54833348592122,124.47833442687988,125.43333435058594,124.76455815633138,12150333.333333334
2023-02-09,125.91166750590007,126.54333178202312,123.05166498819987,123.28833198547363,122.63169733683269,13815583.333333334
2023-02-10,122.85833231608073,124.26666768391927,121.97833188374837,123.99333254496257,123.33214886983235,13681500.0
2023-02-13,123.60999997456868,125.42666625976562,123.2233346303304,125.13333320617676,124.46684328715007,11809666.666666666
2023-02-14,124.99666786193848,126.40499750773112,123.94166882832845,125.21166547139485,124.54704602559407,14306216.666666666
2023-02-15,123.98999849955241,125.8283322652181,123.78666750590007,125.72000058492024,125.05162874857585,10075066.666666666
2023-02-16,124.63499959309895,125.53000005086263,123.79999605814616,124.25833638509114,123.59774462381999,10145950.0
2023-02-17,123.55999755859375,124.74333254496257,122.98499933878581,124.08500099182129,123.42580095926921,12043883.333333334
2023-02-21,123.09833399454753,123.34833272298177,120.94833310445149,121.4950008392334,120.84882354736328,15429350.0
2023-02-22,121.35333442687988,121.95999844868977,120.20500183105469,121.17666816711426,120.53239568074544,14128083.333333334
2023-02-23,121.77833429972331,123.021666208903,120.59999783833821,122.00666809082031,121.3578503926595,11956300.0
2023-02-24,121.02166938781738,122.65166600545247,120.70999908447266,122.24833234151204,121.59756660461426,12433983.333333334
2023-02-27,123.43833414713542,124.23333104451497,122.34833526611328,122.64166641235352,121.98731486002605,13049666.666666666
2023-02-28,122.92666689554851,123.24166742960612,120.07666397094727,120.54333305358887,119.90378506978352,14481816.666666666
2023-03-01,119.76000340779622,120.95166969299316,118.92499923706055,119.54833602905273,119.32666397094727,12319333.333333334
2023-03-02,118.8299986521403,120.0583324432373,117.22499783833821,119.49000295003255,119.30692036946614,16804283.333333332
2023-03-03,119.97500228881836,122.26833279927571,119.68833287556966,122.07333310445149,121.88688850402832,14724916.666666666
2023-03-06,122.23666763305664,122.71499633789062,121.1666685740153,121.85833231608073,121.67297617594402,13277783.333333334
2023-03-07,121.23332977294922,121.51166915893555,117.84333356221516,118.21499697367351,118.03509330749512,21187233.333333332
2023-03-08,117.96833356221516,118.93000030517578,117.2933349609375,118.34500249226888,118.16616185506184,13908950.0
2023-03-09,117.93666776021321,119.05666859944661,113.59833113352458,114.14999834696452,113.98083941141765,35624350.0
2023-03-10,113.09666697184245,115.16333198547363,109.8100004196167,111.89000193277995,111.71654764811198,51483833.333333336
2023-03-13,109.19000339508057,111.27999846140544,106.88000202178955,107.73500156402588,107.56466261545818,68609433.33333333
2023-03-14,111.8599983851115,112.3333346048991,108.96000130971272,110.51166502634685,110.33695189158122,48966683.333333336
2023-03-15,106.71666367848714,107.26000181833903,104.11333465576172,106.33333237965901,106.1668742497762,45992183.333333336
2023-03-16,105.53833293914795,109.02833398183186,104.03000195821126,107.78999932607015,107.6203088760376,36985816.666666664
2023-03-17,106.22666613260905,106.29666455586751,103.33166472117107,103.89333407084148,103.73005485534668,46650183.333333336
2023-03-20,104.90666548411052,106.76666895548503,104.27500247955322,105.271666208903,105.10666147867839,30518966.666666668
2023-03-21,108.20666535695393,109.19833374023438,107.56000169118245,108.1216672261556,107.95223617553711,29885150.0
2023-03-22,108.19833246866862,109.2866678237915,106.08999824523926,106.15833600362141,105.99327913920085,24774616.666666668
2023-03-23,106.8099988301595,108.37833086649577,105.05166816711426,105.7599999109904,105.59538427988689,31387483.333333332
2023-03-24,104.28833230336507,104.97166697184245,102.29499753316243,104.6516679128011,104.48955726623535,32294650.0
2023-03-27,106.74666595458984,107.98999945322673,106.09500249226888,107.06666723887126,106.89991029103597,31173500.0
2023-03-28,107.13666693369548,107.76499652862549,106.18833223978679,107.12000115712483,106.95273812611897,18691200.0
2023-03-29,108.36833413441975,108.67833137512207,107.13333098093669,108.1150000890096,107.94740009307861,19907866.666666668
2023-03-30,109.2449992497762,109.4666649500529,107.33500099182129,107.95833587646484,107.79124196370442,20283100.0
2023-03-31,108.81333446502686,109.85666465759277,108.22333685557048,109.68166446685791,109.5125462214152,20702166.666666668
2023-04-03,109.55000241597493,110.56166903177898,108.5649995803833,109.47666613260905,109.30774116516113,18580583.333333332
2023-04-04,109.57833480834961,109.68833128611247,106.91500027974446,107.7949988047282,107.62833213806152,18842983.333333332
2023-04-05,106.64666684468587,107.66500027974446,106.34499867757161,107.20999972025554,107.20999972025554,15335800.0
2023-04-06,106.985000928243,108.00500202178955,106.70833555857341,107.60999997456868,107.60999997456868,15094766.666666666
2023-04-10,107.34166558583577,108.5249973932902,106.99833329518636,108.32333215077718,108.32333215077718,16022183.333333334
2023-04-11,108.68333180745442,109.92666943868001,108.10000165303548,109.37666575113933,109.37666575113933,19285433.333333332
2023-04-12,110.33166567484538,110.8366657892863,108.96833197275798,109.7999979654948,109.7999979654948,16203716.666666666
